timestamp,rack_id,energy_watts,temperature_c
2025-06-30 17:14:23.076318,rack_1,289.7183774998927,33.548266626254225
2025-06-30 17:29:23.076318,rack_1,264.09231043148856,33.025263881148206
2025-06-30 17:44:23.076318,rack_1,254.78487509104113,33.551317865579584
2025-06-30 17:59:23.076318,rack_1,278.9674272166462,32.089807007560424
2025-06-30 18:14:23.076318,rack_1,288.3214766292041,31.82215452634152
2025-06-30 18:29:23.076318,rack_1,254.87931897356617,29.1328913973417
2025-06-30 18:44:23.076318,rack_1,290.3676090806789,34.26418437421464
2025-06-30 18:59:23.076318,rack_1,321.6503082653177,36.300659774719335
2025-06-30 19:14:23.076318,rack_1,285.5293747689855,33.27016501674271
2025-06-30 19:29:23.076318,rack_1,300.0233595237958,36.03799897210024
2025-06-30 19:44:23.076318,rack_1,326.8165145315844,34.39035561195789
2025-06-30 19:59:23.076318,rack_1,309.5457851692406,32.432373814190434
2025-06-30 20:14:23.076318,rack_1,306.47419660980074,33.32442423283466
2025-06-30 20:29:23.076318,rack_1,265.72463731620593,34.73215862620319
2025-06-30 20:44:23.076318,rack_1,320.04700356078814,35.60185345169327
2025-06-30 20:59:23.076318,rack_1,323.46973146684,35.14142031342086
2025-06-30 21:14:23.076318,rack_1,302.7500067475709,33.089722835997875
2025-06-30 21:29:23.076318,rack_1,299.86701011394797,34.12752832823792
2025-06-30 21:44:23.076318,rack_1,247.051986652909,34.70482276029691
2025-06-30 21:59:23.076318,rack_1,294.67836754214255,33.62918781091431
2025-06-30 22:14:23.076318,rack_1,297.0442004786313,32.88378322915298
2025-06-30 22:29:23.076318,rack_1,274.0797371942376,32.56798395512843
2025-06-30 22:44:23.076318,rack_1,309.1178056706018,33.268730923336356
2025-06-30 22:59:23.076318,rack_1,272.8031262465279,32.513308663062304
2025-06-30 23:14:23.076318,rack_1,294.5749955674617,28.5205240810964
2025-06-30 23:29:23.076318,rack_1,281.9220805863752,32.47630836963649
2025-06-30 23:44:23.076318,rack_1,367.4171928896038,38.21951523529142
2025-06-30 23:59:23.076318,rack_1,306.174969478479,32.52180945448137
2025-07-01 00:14:23.076318,rack_1,304.34885075302645,32.49989346502702
2025-07-01 00:29:23.076318,rack_1,340.26198606655146,38.26491020839617
2025-07-01 00:44:23.076318,rack_1,325.67912546858895,31.23505137792429
2025-07-01 00:59:23.076318,rack_1,290.6663148725091,33.90441053015201
2025-07-01 01:14:23.076318,rack_1,315.33929828417945,33.566858713725004
2025-07-01 01:29:23.076318,rack_1,301.93760046609896,32.881754668749586
2025-07-01 01:44:23.076318,rack_1,330.42193597163833,35.66725871045777
2025-07-01 01:59:23.076318,rack_1,331.1440672936157,35.09727644189144
2025-07-01 02:14:23.076318,rack_1,291.6929767342111,35.58527903783365
2025-07-01 02:29:23.076318,rack_1,306.2639049478595,32.353223301049916
2025-07-01 02:44:23.076318,rack_1,364.9578210142922,37.27817483907826
2025-07-01 02:59:23.076318,rack_1,281.3638065181881,35.40442213542612
2025-07-01 03:14:23.076318,rack_1,249.7072518173844,33.18122784085894
2025-07-01 03:29:23.076318,rack_1,293.8419491932352,32.723843945819205
2025-07-01 03:44:23.076318,rack_1,313.35745566132965,34.16063076769961
2025-07-01 03:59:23.076318,rack_1,325.31622530699644,36.023639609049944
2025-07-01 04:14:23.076318,rack_1,318.86759502119315,36.315631445511336
2025-07-01 04:29:23.076318,rack_1,304.7733156693334,34.00027197792797
2025-07-01 04:44:23.076318,rack_1,288.94519062030065,31.56766366703965
2025-07-01 04:59:23.076318,rack_1,297.08438833371065,34.94114146789014
2025-07-01 05:14:23.076318,rack_1,330.39642505104104,38.18330141924698
2025-07-01 05:29:23.076318,rack_1,283.13429645505107,31.781893065934806
2025-07-01 05:44:23.076318,rack_1,293.0340954337392,33.5658979492853
2025-07-01 05:59:23.076318,rack_1,263.53145825412446,34.83632213472488
2025-07-01 06:14:23.076318,rack_1,307.4256442528914,34.00491917956459
2025-07-01 06:29:23.076318,rack_1,294.304008036803,34.59390501847321
2025-07-01 06:44:23.076318,rack_1,261.5742912301702,32.99998689471313
2025-07-01 06:59:23.076318,rack_1,273.6525372479741,33.09352428563
2025-07-01 07:14:23.076318,rack_1,296.92695705009646,35.42500534476188
2025-07-01 07:29:23.076318,rack_1,286.21946066948357,34.063273266389395
2025-07-01 07:44:23.076318,rack_1,314.2256062400823,33.64826478919318
2025-07-01 07:59:23.076318,rack_1,311.2650438659145,35.97659467158298
2025-07-01 08:14:23.076318,rack_1,306.0588442051394,35.10867556653931
2025-07-01 08:29:23.076318,rack_1,383.9828094327424,36.06094543166277
2025-07-01 08:44:23.076318,rack_1,315.9754982355054,36.05824297235733
2025-07-01 08:59:23.076318,rack_1,346.1891412118175,35.72258817841739
2025-07-01 09:14:23.076318,rack_1,256.1785928912399,32.30381192711915
2025-07-01 09:29:23.076318,rack_1,243.51222883208393,33.756552035272904
2025-07-01 09:44:23.076318,rack_1,255.86421653526259,31.527300303115325
2025-07-01 09:59:23.076318,rack_1,267.1171494422049,33.86464334501315
2025-07-01 10:14:23.076318,rack_1,322.57696042295476,33.82596330779524
2025-07-01 10:29:23.076318,rack_1,292.5811451206619,32.80337856990292
2025-07-01 10:44:23.076318,rack_1,320.03733604273543,36.61852907857853
2025-07-01 10:59:23.076318,rack_1,248.9047209308482,32.57460737674649
2025-07-01 11:14:23.076318,rack_1,336.9196433809972,36.53903756280364
2025-07-01 11:29:23.076318,rack_1,256.96426937219155,30.97765787978979
2025-07-01 11:44:23.076318,rack_1,292.7405356729325,34.732630954401486
2025-07-01 11:59:23.076318,rack_1,292.40603656990294,31.80295487514938
2025-07-01 12:14:23.076318,rack_1,304.1228982543329,34.973027599144245
2025-07-01 12:29:23.076318,rack_1,312.09934211080866,35.98246395680507
2025-07-01 12:44:23.076318,rack_1,298.63978833738196,34.33791776944777
2025-07-01 12:59:23.076318,rack_1,354.38011600716436,35.808027492963916
2025-07-01 13:14:23.076318,rack_1,283.5906864742506,33.038159782621086
2025-07-01 13:29:23.076318,rack_1,267.57807940395367,34.807013699649005
2025-07-01 13:44:23.076318,rack_1,280.141399045185,36.17212066661602
2025-07-01 13:59:23.076318,rack_1,278.2517329581515,34.32335310142642
2025-07-01 14:14:23.076318,rack_1,256.25155268549,33.6281681740233
2025-07-01 14:29:23.076318,rack_1,295.4529556090988,35.112999381436495
2025-07-01 14:44:23.076318,rack_1,307.5109760559421,36.606840102663305
2025-07-01 14:59:23.076318,rack_1,339.187206337212,36.08571449050834
2025-07-01 15:14:23.076318,rack_1,280.3134382489236,34.672223253563956
2025-07-01 15:29:23.076318,rack_1,267.0164783506009,33.97778049181912
2025-07-01 15:44:23.076318,rack_1,309.9281651110054,31.122951758465945
2025-07-01 15:59:23.076318,rack_1,283.2219766093573,32.64115183750911
2025-07-01 16:14:23.076318,rack_1,288.032314931363,35.57890732356952
2025-07-01 16:29:23.076318,rack_1,333.9041876955457,34.289042242048296
2025-07-01 16:44:23.076318,rack_1,283.970736371241,35.89224887079058
2025-07-01 16:59:23.076318,rack_1,300.1074585324605,33.88989335093902
2025-07-01 17:14:23.076318,rack_1,286.3297542480327,30.529565562328333
2025-07-01 17:29:23.076318,rack_1,276.85756481963114,34.20652805847565
2025-07-01 17:44:23.076318,rack_1,280.1863702023858,33.81331449892584
2025-07-01 17:59:23.076318,rack_1,317.8023070895886,34.82291455406034
2025-07-01 18:14:23.076318,rack_1,298.5610275329563,34.807811912171324
2025-07-01 18:29:23.076318,rack_1,302.73887360197983,36.11536596595727
2025-07-01 18:44:23.076318,rack_1,317.4038243233371,32.214751411269624
2025-07-01 18:59:23.076318,rack_1,291.5663383789566,32.01568349509319
2025-07-01 19:14:23.076318,rack_1,284.31418848265747,34.391850848604406
2025-07-01 19:29:23.076318,rack_1,319.2802147682614,32.18727313714435
2025-07-01 19:44:23.076318,rack_1,315.747715016644,33.24821940688516
2025-07-01 19:59:23.076318,rack_1,282.6872114050765,33.22518015700266
2025-07-01 20:14:23.076318,rack_1,271.6735341109153,34.13954495266391
2025-07-01 20:29:23.076318,rack_1,322.770782642771,34.57002342363189
2025-07-01 20:44:23.076318,rack_1,316.9233494872507,30.844107860402957
2025-07-01 20:59:23.076318,rack_1,283.47248224834175,31.524497330844884
2025-07-01 21:14:23.076318,rack_1,305.70738587543525,34.66681048281322
2025-07-01 21:29:23.076318,rack_1,325.2108175084639,34.97640904245738
2025-07-01 21:44:23.076318,rack_1,279.73461761277997,32.11829608924426
2025-07-01 21:59:23.076318,rack_1,286.87903134355247,33.27738480556549
2025-07-01 22:14:23.076318,rack_1,290.8466668816613,31.69367677667089
2025-07-01 22:29:23.076318,rack_1,265.2368427228814,32.72498324634346
2025-07-01 22:44:23.076318,rack_1,294.85253236857824,32.196813449163336
2025-07-01 22:59:23.076318,rack_1,317.13183165314894,33.31729123457036
2025-07-01 23:14:23.076318,rack_1,231.07234113162497,29.46843313433658
2025-07-01 23:29:23.076318,rack_1,347.6908079690704,37.10219462680325
2025-07-01 23:44:23.076318,rack_1,236.4221059648317,33.70106205182992
2025-07-01 23:59:23.076318,rack_1,253.5689482842879,31.930773584212922
2025-07-02 00:14:23.076318,rack_1,283.1586324077557,32.45512918828584
2025-07-02 00:29:23.076318,rack_1,327.7293209880046,31.445855970780467
2025-07-02 00:44:23.076318,rack_1,310.6951329558638,36.12448726079988
2025-07-02 00:59:23.076318,rack_1,322.04045028634937,32.04601562780935
2025-07-02 01:14:23.076318,rack_1,342.82208450418875,35.48673828130376
2025-07-02 01:29:23.076318,rack_1,241.2200346459724,30.40513761102637
2025-07-02 01:44:23.076318,rack_1,296.4175209217111,33.70934706420107
2025-07-02 01:59:23.076318,rack_1,254.32119979342548,32.18049899128248
2025-07-02 02:14:23.076318,rack_1,321.9265310370443,36.18083196110469
2025-07-02 02:29:23.076318,rack_1,358.80714701245347,37.137108494297756
2025-07-02 02:44:23.076318,rack_1,278.2374565853591,35.31998884209361
2025-07-02 02:59:23.076318,rack_1,323.0006877407212,39.17513821593746
2025-07-02 03:14:23.076318,rack_1,331.16528874688225,36.16177286050115
2025-07-02 03:29:23.076318,rack_1,330.759301926249,37.25590010780509
2025-07-02 03:44:23.076318,rack_1,348.5888058886698,32.40225022086163
2025-07-02 03:59:23.076318,rack_1,361.0425713271856,35.26993708384248
2025-07-02 04:14:23.076318,rack_1,280.4382838487929,33.31428072596522
2025-07-02 04:29:23.076318,rack_1,255.8931397306898,34.676957528131766
2025-07-02 04:44:23.076318,rack_1,312.39177365214056,35.64465002336521
2025-07-02 04:59:23.076318,rack_1,265.6952034065775,35.38295865544691
2025-07-02 05:14:23.076318,rack_1,274.64249517666747,31.78702320001338
2025-07-02 05:29:23.076318,rack_1,264.5998282391232,30.0317397743476
2025-07-02 05:44:23.076318,rack_1,345.23605219221827,32.39903584432276
2025-07-02 05:59:23.076318,rack_1,334.97585339929304,37.263372732810005
2025-07-02 06:14:23.076318,rack_1,292.04850610279436,33.00581366141649
2025-07-02 06:29:23.076318,rack_1,274.8625866789426,34.294070328926495
2025-07-02 06:44:23.076318,rack_1,260.7818900926346,33.3859877213468
2025-07-02 06:59:23.076318,rack_1,352.8121397903412,35.60964153566435
2025-07-02 07:14:23.076318,rack_1,306.5534991411378,36.32645394827764
2025-07-02 07:29:23.076318,rack_1,318.8620398302282,34.24157759105878
2025-07-02 07:44:23.076318,rack_1,307.5153111433222,32.23980510763872
2025-07-02 07:59:23.076318,rack_1,267.34222946845506,32.545745714413194
2025-07-02 08:14:23.076318,rack_1,282.1849319724638,34.32142160036501
2025-07-02 08:29:23.076318,rack_1,288.09778216643724,32.61215420574397
2025-07-02 08:44:23.076318,rack_1,251.89195568822822,33.43592962200303
2025-07-02 08:59:23.076318,rack_1,315.82322504314055,33.32116163419582
2025-07-02 09:14:23.076318,rack_1,333.8659541555482,34.12508859337001
2025-07-02 09:29:23.076318,rack_1,313.26781982325076,32.3354753717
2025-07-02 09:44:23.076318,rack_1,271.6930666244656,32.12346450567748
2025-07-02 09:59:23.076318,rack_1,348.3272500377293,34.389802273527124
2025-07-02 10:14:23.076318,rack_1,263.92788058011644,33.184876181318884
2025-07-02 10:29:23.076318,rack_1,337.0927593261735,33.76413773426904
2025-07-02 10:44:23.076318,rack_1,261.588160362895,32.88150009254156
2025-07-02 10:59:23.076318,rack_1,325.77497114298916,31.736992804195005
2025-07-02 11:14:23.076318,rack_1,284.1087651063258,33.81330471497468
2025-07-02 11:29:23.076318,rack_1,284.75090273849895,32.276626570909485
2025-07-02 11:44:23.076318,rack_1,318.06004266056635,35.209714353756766
2025-07-02 11:59:23.076318,rack_1,290.3807653365416,33.189569310163904
2025-07-02 12:14:23.076318,rack_1,348.558156311345,32.07380379029745
2025-07-02 12:29:23.076318,rack_1,335.99338028939695,36.24745758495647
2025-07-02 12:44:23.076318,rack_1,295.8283655512806,34.40206532135515
2025-07-02 12:59:23.076318,rack_1,351.0737502356018,37.71019793851282
2025-07-02 13:14:23.076318,rack_1,279.35083834807244,31.740464963409117
2025-07-02 13:29:23.076318,rack_1,312.10034211543024,33.06585853855395
2025-07-02 13:44:23.076318,rack_1,309.1737666660215,31.56363736746924
2025-07-02 13:59:23.076318,rack_1,309.8844590808618,35.11108807000617
2025-07-02 14:14:23.076318,rack_1,269.2081415026845,31.99727446936799
2025-07-02 14:29:23.076318,rack_1,305.54894171205336,35.56301748433074
2025-07-02 14:44:23.076318,rack_1,295.1400318590485,33.490807141601074
2025-07-02 14:59:23.076318,rack_1,322.5452531924376,38.120857834039924
2025-07-02 15:14:23.076318,rack_1,295.2140506596718,33.94284814154748
2025-07-02 15:29:23.076318,rack_1,266.67127271306083,33.857699308867794
2025-07-02 15:44:23.076318,rack_1,252.0960085418373,32.20796694741649
2025-07-02 15:59:23.076318,rack_1,334.3224432337778,37.561910380630565
2025-07-02 16:14:23.076318,rack_1,253.76812034077926,32.56671260376151
2025-07-02 16:29:23.076318,rack_1,352.0362242693436,38.88963428419276
2025-07-02 16:44:23.076318,rack_1,301.6374475911708,34.86586343749488
2025-07-02 16:59:23.076318,rack_1,334.5316718070361,35.775360340539365
2025-07-02 17:14:23.076318,rack_1,308.04591820714217,34.87854841968558
2025-07-02 17:29:23.076318,rack_1,282.5472732053946,33.914619002991024
2025-07-02 17:44:23.076318,rack_1,315.8449956063317,33.867118114811895
2025-07-02 17:59:23.076318,rack_1,288.9000460881144,34.035319614832574
2025-07-02 18:14:23.076318,rack_1,259.9094144025158,30.891980792643967
2025-07-02 18:29:23.076318,rack_1,284.70720286713146,33.961644363728496
2025-07-02 18:44:23.076318,rack_1,271.8576033517712,33.119118369879764
2025-07-02 18:59:23.076318,rack_1,278.3765442780252,33.542342265218814
2025-07-02 19:14:23.076318,rack_1,303.2056738022983,34.445695403424686
2025-07-02 19:29:23.076318,rack_1,272.05652251949965,33.21204798282261
2025-07-02 19:44:23.076318,rack_1,308.0242688531576,33.61217143886896
2025-07-02 19:59:23.076318,rack_1,258.33485693763055,32.33666787749806
2025-07-02 20:14:23.076318,rack_1,321.1516685627583,34.45222287187551
2025-07-02 20:29:23.076318,rack_1,271.0772584756161,32.74428868765498
2025-07-02 20:44:23.076318,rack_1,243.83341897216502,34.78910574510012
2025-07-02 20:59:23.076318,rack_1,322.2505425261865,35.95907369628279
2025-07-02 21:14:23.076318,rack_1,322.2335316983288,34.41639661806264
2025-07-02 21:29:23.076318,rack_1,245.37633652507913,30.910508177913066
2025-07-02 21:44:23.076318,rack_1,355.1177442232964,36.039857392558524
2025-07-02 21:59:23.076318,rack_1,349.85612814013604,37.89351766898198
2025-07-02 22:14:23.076318,rack_1,344.80589053613795,32.27459080770538
2025-07-02 22:29:23.076318,rack_1,289.79110918460407,36.47467547376819
2025-07-02 22:44:23.076318,rack_1,312.45753688023717,36.611642002676284
2025-07-02 22:59:23.076318,rack_1,305.2569116134287,35.26282607335683
2025-07-02 23:14:23.076318,rack_1,334.45166925839277,37.84601332513201
2025-07-02 23:29:23.076318,rack_1,396.9175260637479,38.270165170892035
2025-07-02 23:44:23.076318,rack_1,247.64772052730223,34.34973487312615
2025-07-02 23:59:23.076318,rack_1,286.4172849992291,35.38789884525356
2025-07-03 00:14:23.076318,rack_1,326.4148146628934,36.2929279271854
2025-07-03 00:29:23.076318,rack_1,268.06857793620026,35.72109018242146
2025-07-03 00:44:23.076318,rack_1,267.27315744908924,33.34390329365095
2025-07-03 00:59:23.076318,rack_1,297.10593841294536,34.925762840457935
2025-07-03 01:14:23.076318,rack_1,364.5790398144925,35.14636924086985
2025-07-03 01:29:23.076318,rack_1,342.69250979796766,36.51258403212934
2025-07-03 01:44:23.076318,rack_1,237.3338511800938,31.11156132587503
2025-07-03 01:59:23.076318,rack_1,276.0883783101008,31.51096259074258
2025-07-03 02:14:23.076318,rack_1,233.13140746452217,29.700851559835765
2025-07-03 02:29:23.076318,rack_1,302.9222504362561,35.09311078914189
2025-07-03 02:44:23.076318,rack_1,326.807839730553,35.08033218950735
2025-07-03 02:59:23.076318,rack_1,250.679116127127,30.354736783514866
2025-07-03 03:14:23.076318,rack_1,301.5018805843898,33.97513458332863
2025-07-03 03:29:23.076318,rack_1,307.27153058388456,32.64446991426138
2025-07-03 03:44:23.076318,rack_1,322.79252692917663,34.65105542220166
2025-07-03 03:59:23.076318,rack_1,310.11074203953234,34.444686161160675
2025-07-03 04:14:23.076318,rack_1,278.2461814913195,34.42170227270118
2025-07-03 04:29:23.076318,rack_1,285.48493719705715,34.37469497416858
2025-07-03 04:44:23.076318,rack_1,278.9144302973999,35.02534087654702
2025-07-03 04:59:23.076318,rack_1,302.1845940592209,34.72444176622125
2025-07-03 05:14:23.076318,rack_1,290.46944013447046,33.32996238957742
2025-07-03 05:29:23.076318,rack_1,296.1858810832414,32.84612494201137
2025-07-03 05:44:23.076318,rack_1,328.03198628466976,38.11082337438203
2025-07-03 05:59:23.076318,rack_1,273.25032308510833,31.198671796682138
2025-07-03 06:14:23.076318,rack_1,314.90252893634806,33.95215252386199
2025-07-03 06:29:23.076318,rack_1,320.4760133530536,34.89274757307446
2025-07-03 06:44:23.076318,rack_1,298.4288848943349,35.24895831210813
2025-07-03 06:59:23.076318,rack_1,334.99787074103847,33.933175847157436
2025-07-03 07:14:23.076318,rack_1,300.5804775227895,34.62185588964494
2025-07-03 07:29:23.076318,rack_1,336.7306706811312,34.089092262502184
2025-07-03 07:44:23.076318,rack_1,291.9631821134029,36.01887043846196
2025-07-03 07:59:23.076318,rack_1,291.80264612621755,34.56580752740136
2025-07-03 08:14:23.076318,rack_1,264.97897123306916,31.28519119173423
2025-07-03 08:29:23.076318,rack_1,243.03366306194604,30.66259286572655
2025-07-03 08:44:23.076318,rack_1,301.369689711769,35.629553615422765
2025-07-03 08:59:23.076318,rack_1,338.16293388324874,34.44583393764701
2025-07-03 09:14:23.076318,rack_1,334.5085626077586,36.758746121302046
2025-07-03 09:29:23.076318,rack_1,298.74454100064406,31.574357714877824
2025-07-03 09:44:23.076318,rack_1,287.6333604910581,33.964569576812345
2025-07-03 09:59:23.076318,rack_1,249.31777350085656,34.06452528998738
2025-07-03 10:14:23.076318,rack_1,298.5822453501111,33.72419513742743
2025-07-03 10:29:23.076318,rack_1,290.8349653944596,34.233145306024255
2025-07-03 10:44:23.076318,rack_1,282.02689397953895,32.313587700059784
2025-07-03 10:59:23.076318,rack_1,284.79809065960427,33.65814107218403
2025-07-03 11:14:23.076318,rack_1,305.8586055249123,35.21198509300882
2025-07-03 11:29:23.076318,rack_1,291.24253826324184,32.902712028487876
2025-07-03 11:44:23.076318,rack_1,338.06354854497124,35.908944161015654
2025-07-03 11:59:23.076318,rack_1,342.86060596307857,33.29804111840056
2025-07-03 12:14:23.076318,rack_1,339.8137728633339,33.2884333342628
2025-07-03 12:29:23.076318,rack_1,320.04752324801143,34.026131193151755
2025-07-03 12:44:23.076318,rack_1,250.13095959996247,31.91690167832549
2025-07-03 12:59:23.076318,rack_1,279.6441157460879,34.79689626804509
2025-07-03 13:14:23.076318,rack_1,297.8596777304551,32.411108349218
2025-07-03 13:29:23.076318,rack_1,304.927752151242,35.609272524373694
2025-07-03 13:44:23.076318,rack_1,285.8358030324887,34.87334616419717
2025-07-03 13:59:23.076318,rack_1,322.1419219940953,35.55136791764877
2025-07-03 14:14:23.076318,rack_1,266.52396232777625,32.58119606773433
2025-07-03 14:29:23.076318,rack_1,314.00504834876523,34.251032203795056
2025-07-03 14:44:23.076318,rack_1,294.38010948931026,32.02906669453055
2025-07-03 14:59:23.076318,rack_1,306.50550108352985,32.44323354066893
2025-07-03 15:14:23.076318,rack_1,270.82582863470975,30.716490419120092
2025-07-03 15:29:23.076318,rack_1,263.51579475966935,29.311743396565518
2025-07-03 15:44:23.076318,rack_1,280.81123523491493,32.56754359500965
2025-07-03 15:59:23.076318,rack_1,299.5125424360765,34.02913244194528
